Configuration 2:  

x =  0.415531 	 n:  3
x =  0.415552 	 n:  18
x =  0.415703 	 n:  17
x =  0.415724 	 n:  281
x =  0.415745 	 n:  3
x =  0.415875 	 n:  24
x =  0.415896 	 n:  513
x =  0.415917 	 n:  17
x =  0.416047 	 n:  21
x =  0.416068 	 n:  485
x =  0.416089 	 n:  24
x =  0.416219 	 n:  4
x =  0.41624 	 n:  383
x =  0.416261 	 n:  21
x =  0.416412 	 n:  18
x =  0.416433 	 n:  4
