heigth;sigma_heigth;mass;sigma_mass
39.91;0.54;19.83;0.21
81.65;0.46;39.61;0.18
123.81;0.53;59.37;0.20
202.91;0.20;79.08;0.08
244.69;0.20;98.86;0.08
286.55;0.20;118.82;0.08
329.36;0.20;138.80;0.08
