frequency;amplitude;sigma_freq;sigma_ampl
1.253;3.210;0.001;0.002
1.250;3.430;0.001;0.003
1.248;3.590;0.001;0.002
1.246;3.770;0.001;0.003
1.245;3.910;0.001;0.002
1.244;4.030;0.001;0.002
1.243;4.120;0.001;0.002
1.242;4.200;0.001;0.002
1.240;4.580;0.001;0.002
1.238;4.850;0.001;0.002
1.235;5.480;0.001;0.002
1.230;6.830;0.001;0.003
1.214;22.700;0.001;0.002
1.213;24.900;0.001;0.002
1.212;27.000;0.001;0.003
1.211;28.700;0.001;0.002
1.210;29.700;0.001;0.002
1.209;30.800;0.001;0.003
1.208;29.600;0.001;0.003
1.207;27.500;0.001;0.002
1.206;25.600;0.001;0.002
1.205;23.000;0.001;0.003
1.204;20.700;0.001;0.003
1.200;13.900;0.001;0.002
1.195;9.270;0.001;0.002
1.190;6.560;0.001;0.002
1.180;4.600;0.001;0.003
