omega;sigma_omega;mass;sigma_mass
0.0072;0.0001;70.26;0.83
0.0098;0.0001;90.04;0.97
0.0123;0.0001;109.80;1.09
0.0148;0.0002;129.51;1.20
0.0175;0.0002;149.29;1.30
0.0201;0.0002;169.25;1.39
0.0227;0.0002;189.23;1.48
0.0253;0.0002;209.19;1.56
