h1;h2;h3
340.95;342.01;341.81
300.99;302.21;302.83
259.81;259.81;261.19
216.87;219.01;218.45
178.31;179.35;180.39
139.00;140.10;137.94
98.40;96.00;97.30
54.90;56.10;55.12
11.50;13.70;12.50
